Year,Men,Women
1924,112,6
1928,83,6
1932,110,6
1936,99,9
1948,125,15
1952,118,18
1956,123,27
1960,108,39
1964,139,46
1968,153,46
1972,155,45
1976,159,51
1980,167,51
1984,168,54
1988,201,63
1992,226,99
1994,232,111
1998,258,189
2002,273,208
2006,299,232
2010,296,233
2014,340,272
